text,label
EXCLUSIVE: China may allow homeowners who are boycotting their mortgages on stalled property projects to halt payments without incurring penalties  https://t.co/CU1J2U2xoi  ,General News | Opinion
"As a recession looms over markets, here’s what Wall Street heavy hitters say are the next big risks for investors.  Read The Big Take ⬇️  ",General News | Opinion
Thousands of people have been forced to flee their homes across Europe as deadly wildfires sparked by soaring temperatures burn down swathes of woodland and threaten to destroy homes  ,General News | Opinion
"Four people, including a gunman, were killed Sunday evening at an Indiana mall after a man with a rifle opened fire in a food court and an armed civilian shot him, police said (via AP)  ",General News | Opinion
Chinese people are refusing to pay mortgages and getting beaten up for protesting at banks. The troubles may just be getting started  https://t.co/V1eImZNbf9 via @opinion,General News | Opinion
#5things: Ukraine's state security head removed on alleged Russia ties. US confident Gulf producers will boost oil output. Supply chains inch back to normal.  Here's what you need to know ⬇️  ,General News | Opinion
"NEW: As a recession looms over markets, here’s what Wall Street heavy hitters say are the next big risks for investors.  Read The Big Take ⬇️  ",General News | Opinion
"Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse revealed how interconnected the crypto industry is  ",General News | Opinion
Why now is the best time to ask for a raise and other job perks  ,General News | Opinion
The mental-health emergency number 988 will link to about 200 local crisis centers when it launches across the US next month.   Some will need to scramble to get ready  ,General News | Opinion
Britons were hoping this summer would mark the return of vacations abroad and cheap flights to continental Europe. But chaos at airports and sweltering temperatures at home mean many are choosing to simply head to seaside towns  ,General News | Opinion
Thousands of UK patients with long Covid are leaving the country to seek expensive unproven treatments such as “blood washing”  ,General News | Opinion
These are the worst airports in Europe for delays right now  https://t.co/ZEGSi9CBzx  ,General News | Opinion
"Saudi Arabia will open its airspace to all airlines, including flights to and from Israel, in what's seen as a win for US President Joe Biden  ",General News | Opinion
"The Saudi crown prince’s urban megaproject is supposed to have a ski resort, swim lanes for commuters, and “smart” everything. It’s going great—for the consultants  ",General News | Opinion
"A new ETF-for-everything era may have just begun on Wall Street, swelling an industry that already boasts nearly 3,000 products and $6.2 trillion in assets  ",General News | Opinion
"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/FTi2MHjABM via @BW",General News | Opinion
Is the US in a recession? Here's what you need to know and how to prepare  ,General News | Opinion
"Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse revealed how interconnected the crypto industry is  ",General News | Opinion
"The crypto market has been ravaged by turmoil lately, but Bitcoin's late-week bounce may be signaling an ""all clear""   ",General News | Opinion
"A new ETF-for-everything era may have just begun on Wall Street, swelling an industry that already boasts nearly 3,000 products and $6.2 trillion in assets  ",General News | Opinion
"Raj Rajaratnam, former inmate 62785-054, is searching for his next big trade  ",General News | Opinion
California’s historic drought may leave the state with the largest amount of empty farmland in recent memory as farmers face unprecedented cuts to crucial water supplies  ,General News | Opinion
The world's best coffee makers are turning to moldy beans to make their brews taste even better  ,General News | Opinion
Camilla at 75: Duchess of Cornwall marks milestone birthday. Via @AP  ,General News | Opinion
"The latest action from the British Open, via @AP  ",General News | Opinion
"In China, where activism is increasingly suppressed and where art and literature are closely scrutinized, one artist gets his environmental message across. For now.  ",General News | Opinion
"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/HiCVsIKVPI via @BW",General News | Opinion
The global competition with China is also showcasing how there are some geographies that were forgotten in the post-Cold War decades  ,General News | Opinion
"It was supposed to be a post-Covid-19 summer. Masks are gone in most places, and vacation season is in full swing. But the reality confronting people is that the virus hasn't gone away  ",General News | Opinion
"The Saudi crown prince’s urban megaproject is supposed to have a ski resort, swim lanes for commuters, and “smart” everything. It’s going great—for the consultants  ",General News | Opinion
"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/F0inV0esVK via @BW",General News | Opinion
"In China, where activism is increasingly suppressed and where art and literature are closely scrutinized, one artist gets his environmental message across. For now.  ",General News | Opinion
"CEOs who live within a few miles of their office can improve the performance of their company, according to new research (via @citylab)  ",General News | Opinion
Macau will extend a city-wide shutdown as the gaming hub struggles to contain its worst ever Covid-19 outbreak  ,General News | Opinion
"It was supposed to be a post-Covid-19 summer. Masks are gone in most places, and vacation season is in full swing. But the reality confronting people is that the virus hasn't gone away  ",General News | Opinion
Here's the latest news on Russia's invasion of Ukraine  ,General News | Opinion
A financial-market crisis focused on Italy might usher in the worst turmoil in the history of the euro  ,General News | Opinion
US President Biden said Saudi Arabia had committed to extending and strengthening a UN-mediated truce in Yemen  ,General News | Opinion
"Venture capitalist Matthew Ball has written an explanatory guide to the metaverse, which he sees as a practical business opportunity  ",General News | Opinion
"Step aside, makeup tutorials and viral dance challenges — TikTok for urban planning has arrived  https://t.co/zeZmxmSStA via @citylab",General News | Opinion
The latest Weekly Fix takes a look at why we're hanging on every word Fed officials say  @kgreifeld explains:  ,General News | Opinion
Russia remains barred from international soccer competitions including the Champions League after the Court of Arbitration for Sport rejected appeals by the national soccer federation and four clubs  https://t.co/VORi4B19OV via @AP,General News | Opinion
"For bulls searching for signals that the worst is over, the exodus from smaller companies is ominous because the group is traditionally viewed as the most exposed to the domestic economy  ",General News | Opinion
"In many states, demand for baby formula is still outstripping supply  ",General News | Opinion
"The US and Russian space agencies have agreed to resume having crew members ride to the International Space Station on each others’ rockets, NASA said Friday  ",General News | Opinion
The mental-health emergency number 988 will link to about 200 local crisis centers when it launches across the US next month.   Some will need to scramble to get ready  ,General News | Opinion
"After a seven-month wait, Sony's ""Spider-Man: No Way Home"" is finally making its streaming debut  ",General News | Opinion
The Zenith 585 cleanly slices envelopes while sparing you paper cuts  ,General News | Opinion
Abortion on a boat? Reproductive rights activists are looking to mobile solutions where abortion is now illegal  ,General News | Opinion
"China is censoring crowd-sourced documents tallying the number of mortgage boycotts spreading across the country, potentially hampering a key source of data for global investors and researchers tracking the property crisis  ",General News | Opinion
Silicon Valley and manufacturing don't always go together. These DeepMind alums have built a startup to bring machine learning to the giants of industry  ,General News | Opinion
"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/xoTJIe72Rd via @BW",General News | Opinion
Poland has racked up 237 million euros in unpaid fines since the EU’s top court issued a record penalty over democratic backsliding last year  ,General News | Opinion
Airport baggage chaos is getting so bad that people are using AirTags to keep tabs on their bags  ,General News | Opinion
11 fine writing instruments when a Bic won't cut it  ,General News | Opinion
A society-altering shift is happening now with electric vehicles (via @climate)  ,General News | Opinion
"MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/Fh42w1ULYP via @BW",General News | Opinion
"UK researchers who analyzed decades of data found that two drugs sold under the brand names Lunesta and Dayvigo appear to perform better than others, including Ambien, in treating insomnia  ",General News | Opinion
The baggage chaos at airports is getting so bad that travelers are turning to AirTags and similar devices to keep tabs on their belongings  ,General News | Opinion
"JUST IN: Saudi Arabia will open its airspace to all airlines, including flights to and from Israel, as Biden aims to improve relations in the Middle East  ",General News | Opinion
What's the best EV for you?  Explore our new interactive dashboard  ,General News | Opinion
Take note! These stationery cards will make you want to hand-write everything from thank yous to congratulations.  ,General News | Opinion
Airport baggage chaos is getting so bad that people are using AirTags to keep tabs on their bags  ,General News | Opinion
Chinese property is again grabbing the attention of global investors — this time for all the wrong reasons  ,General News | Opinion
"NTSB: dad, not boy, was driving truck that hit golfers' van  ",General News | Opinion
"New York’s first retail licenses to sell recreational cannabis will go to applicants who were convicted of marijuana-related offenses before recreational pot was legalized, or whose relatives were found guilty of a crime connected to pot  ",General News | Opinion
🎙If you've ever interacted with Bitcoin maximalists you might find some of them to be...abrasive. And it's not just no-coiners who are the target of scorn.  #OddLots breaks down Bitcoin maximalist culture  Apple ▶️  https://t.co/wJkL5kOD09 Spotify ▶️  https://t.co/aO31oTzWsP  ,General News | Opinion
"Europe's fashion industry was never known for its diversity. Now, a first-of-its kind report shows just far it has to go  ",General News | Opinion
"The Dutch state is considering becoming a shareholder of three struggling network operators, in a bid to prevent further bottlenecks in the country’s clogged grid  ",General News | Opinion
Airport baggage chaos is getting so bad that people are using AirTags to keep tabs on their bags  ,General News | Opinion
Planned strikes by hundreds of UK bus workers have been suspended while a ballot is held on a new pay offer  ,General News | Opinion
Global shocks have forced Europe to turn back towards coal power. Heat waves drying out swaths of the continent show the danger of backsliding on climate goals  ,General News | Opinion
"A group fighting antitrust legislation targeting the biggest US tech companies presents itself as a grassroots advocate for American taxpayers. Yet, it hasn't disclosed a significant source of funding from one of the industry's giants: Amazon  ",General News | Opinion
A startup wants to give workers with wanderlust (and disposable income) a taste of the van life with RV camps that resemble a WeWork  ,General News | Opinion
"""Russia’s actions are not the actions of a government that upholds international norms and laws""  ",General News | Opinion
"South Africa’s rooibos tea industry paid 12.2 million rand ($716,000) to groups representing indigenous people in the country, part of a benefit-sharing agreement to recognize the original cultivators of the plant  ",General News | Opinion
A financial-market crisis focused on Italy might augur the worst turmoil in the history of the euro  ,General News | Opinion
An impasse on how to characterize the economic fallout from Russia’s invasion of Ukraine is hanging over prospects for agreement on it and related issues as G-20 finance chiefs gather for meetings in Bali  ,General News | Opinion
"A painting that is ""most certainly"" a previously unknown self-portrait of Vincent Van Gogh has been discovered  ",General News | Opinion
A third of the meals surveyed by campaign group Action on Salt contained 2g or more of salt — two-thirds of a four to six year old's maximum daily limit  ,General News | Opinion
"Shanghai reported the fewest new Covid-19 cases in a week for Wednesday, with all infected people already in government-run quarantine, a sign the city may avoid tighter restrictions as the outbreak comes under control  ",General News | Opinion
Lombard Odier teams up with cast of billionaires to start new climate-tech fund  ,General News | Opinion
Most of the emergency housing vouchers created for people in crisis as part of the federal pandemic relief effort are now spoken for (via @citylab)  ,General News | Opinion
"The CPI data landed like a gut punch on markets, which then mostly recovered. Why? Wall Street cited everything from valuations to stale data to a belief that the worst is over  ",General News | Opinion
"There’s a new world’s thinnest watch in town, and it’s a Ferrari  ",General News | Opinion
Billionaire real estate investor Sam Zell has a stark warning for the Federal Reserve: Break that inflation mentality  ,General News | Opinion
"Talks held in Istanbul with representatives from Ukraine, Russia and Turkey in an effort to keep Ukraine crops moving were constructive, Turkey said, with parties set to resume meetings next week  ",General News | Opinion
"In today's Bloomberg Deals newsletter, we talk to the private equity firm of NFL great Steve Young, recap the epic Twitter filing and Unity does a $4 billion acquisition  ",General News | Opinion
Steve Young is among the more ambitious retired NFL players who have pursued business careers after their playing days  ,General News | Opinion
Swiss-franc mortgages are coming back to haunt foreign lenders years after they reduced their Polish operations to a minimum  ,General News | Opinion
"With bold pay requirements, indecisiveness and disappearing acts, young job seekers are making recruiters' jobs harder  ",General News | Opinion
The UAE aims to continue using its hydrocarbon wealth to attract international investors as the Persian Gulf state aims to expand its economy and prepare for a post-oil age  ,General News | Opinion
Solar providers in Nigeria are seeking to raise additional funds to expand as a surge in diesel prices to run generators prompts companies to switch to the renewable power source  ,General News | Opinion
"Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse revealed how interconnected the crypto industry is  ",General News | Opinion
"Thousands of UK patients with long Covid are leaving the country to seek expensive unproven treatments such as “blood washing” abroad, according to a report  ",General News | Opinion
"Twitter goes after Elon Musk, a new destination for Russia’s fuel, and cracks in Italy’s coalition.   Here’s what people are talking about 🔽  ",General News | Opinion
"A luxury cruise firm, a disputed family inheritance, and a Monaco-based tycoon fighting to protect his fortune. This is the story of Italian brothers battling over the ownership of the business their father built.  ",General News | Opinion
"Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse rocked the industry.  Read The Big Take ⬇️  ",General News | Opinion
What's the best electric car for you?  Explore our new interactive dashboard  ,General News | Opinion
"Shanghai’s Covid cases appear to be leveling off following a recent spike, though some residents have been urged to stockpile food and medicines as the fear of returning to lockdown hangs over the city  ",General News | Opinion
"NEW: Three Arrows became the most important hedge fund in crypto. But when the price of Bitcoin fell, the fund's sudden collapse rocked the industry.  Read The Big Take ⬇️  ",General News | Opinion
#5things: OPEC outlook suggests no relief for consumers. Twitter sues Elon Musk over abandoned $44 billion takeover. WHO worries about new Covid wave.  Here's what you need to know ⬇️  ,General News | Opinion
Chinese farmers are churning out so much pork this year that it’s shaking up world markets for the meat  ,General News | Opinion
"Less than 30 minutes after New York City released vaccine appointments, it confirmed the scheduling website had crashed  ",General News | Opinion
Everyday low prices (on the cloud)  ,General News | Opinion
"There’s a new world’s thinnest watch in town, and it’s a Ferrari  ",General News | Opinion
All the latest updates from the Jan. 6 hearings  ,General News | Opinion
"A slowdown in M&amp;A is coming this quarter as turmoil in the stock market pressures pending takeovers and raises the risks of more deals collapsing, like Elon Musk’s purchase of Twitter  ",General News | Opinion
One in four inmates at Wyoming’s most populous prison has tested positive for Covid-19 as cases rise again across the US  ,General News | Opinion
The crypto world is grappling with founding principles around centralization as market turmoil pressures companies  ,General News | Opinion
The US military said it killed a top Islamic State leader and seriously wounded another in a drone strike in Syria  ,General News | Opinion
Firefighters are gaining ground on the blaze threatening an ancient grove of giant sequoias in Yosemite National Park  ,General News | Opinion
"Libya’s western-based government has said the state oil company’s board must be dissolved and that its long-standing chairman should step down, sources say  ",General News | Opinion
More people are moving back in with their parents. Here's why  ,General News | Opinion
Billionaire real estate investor Sam Zell has a stark warning for the Federal Reserve: Break that inflation mentality  ,General News | Opinion
This one app became so powerful that it could have posed a real threat to Beijing’s rule  ,General News | Opinion
The Texas power grid avoided blackouts Monday despite a searing heat wave that depleted electric supplies (via @climate)  ,General News | Opinion
"If you live in the UK, this is a terrible time to remodel your home  ",General News | Opinion
"Recession fears pervade, energy crisis is far from over and dollar strength resumes.   Here's what markets are watching  https://t.co/rfaojhaXXx  ",General News | Opinion
We’ve gotten a lot wrong about calories — and pretty much everything else about weight  ,General News | Opinion
Hong Kong suspends some hospital services as a Covid surge strains the health-care system  ,General News | Opinion
A long-running US effort to steer Israel’s tech industry away from China is starting to work  ,General News | Opinion
Business leaders join computer education nonprofit Code .org to push for more computer science in K-12 schools  ,General News | Opinion
EXCLUSIVE: Sri Lanka's ex-finance chief — who is President Gotabaya Rajapaksa's brother — was blocked by airport staff and protesters from leaving the country  ,General News | Opinion
"Tension is spreading through Shanghai as residents watch the Covid caseload tick higher, fueling fears they’re headed back into lockdown  ",General News | Opinion
#5things: Markets at risk of another bruising day. US officials on diplomacy tour across Asia. Hong Kong may allow home quarantine.   Here's what you need to know ⬇️  ,General News | Opinion
"Chinese shoppers have mounted at least 78 boycotts of foreign companies since 2016, more than six times the number seen in the preceding eight years, a new study found  ",General News | Opinion
The US Department of Health and Human Services says its law requiring emergency medical treatment takes priority over state restrictions prohibiting abortions  ,General News | Opinion
"How many times can the ""perfect storm"" happen?  ",General News | Opinion
"Today on Bloomberg Deals, we're looking at the latest on the Twitter/Musk fiasco, covering the changes at the top of Morgan Stanley's investment bank and more  ",General News | Opinion
UK's Information Commissioners Office calls for a review over the use of private messaging channels by ministers and officials during the pandemic  ,General News | Opinion
"Didn't make it to Stonehenge for the solstice? There's still time to catch Manhattanhenge, when the setting sun aligns with the Manhattan street grid and bathes the urban canyons in a rosy glow  ",General News | Opinion
"The US will once again extend its Covid-19 public health emergency, continuing measures that have given millions of Americans special access to health insurance and telehealth services  ",General News | Opinion
Most of Africa's gas is going to Europe—leaving millions in Africa to rely on dirty diesel and kerosene for power. Africa's leaders say they're ready to put an end to that exploitation.  Read The Big Take ⬇️  ,General News | Opinion
"The founders of bankrupt crypto hedge fund Three Arrows haven’t been cooperating in the firm’s liquidation process and their whereabouts were unknown as of Friday, according to court papers  ",General News | Opinion
"Like in many parts of the world, harvests underway in eastern Europe have suffered from a fertilizer crisis—and things could get worse  https://t.co/rmMXvG2B3N via @markets",General News | Opinion
"Like in many parts of the world, harvests underway in eastern Europe have suffered from a fertilizer crisis—and things could get worse  ",General News | Opinion
"Europe will face a tough winter with even higher energy costs, Shell’s chief executive says  ",General News | Opinion
A blistering heatwave in Europe shows what's at stake for the region's climate ambitions in today's Brussels Edition  ,General News | Opinion
"The global energy crisis is accelerating a shift to renewable sources and hastening the end of the dominance of fossil fuels, according to India’s Power and Renewable Energy Minister Raj Kumar Singh  ",General News | Opinion
"California truckers, now facing legal limbo on their employment status, may add to strains at West Coast ports  ",General News | Opinion
Homeowners from Las Vegas to Sydney are swapping real grass for artificial turf as climate change forever alters what a normal yard looks and smells like  ,General News | Opinion
Protests are building in Africa over surging fuel costs that have governments scrambling over how to respond  ,General News | Opinion
Pigs show how China's been winning the battle against inflation.  ,General News | Opinion
"A wave of energy nationalizations is starting in Europe, in today's Brussels Edition  ",General News | Opinion
"World needs to boost spending to cut methane emissions tenfold to $110 billion a year, study finds.  ",General News | Opinion
"EU Warns of Dire Climate Season Ahead With Droughts, Fires  ",General News | Opinion
His giant bet broke the nickel market. Here's the inside story of how Xiang Guangda escaped the drama with his multibillion-dollar empire intact  ,General News | Opinion
Romania is urging people to cut back on water use as a severe drought strains supplies that are needed for electricity generation and agriculture  ,General News | Opinion
"Shipping systems developed before Covid-19 struck weren’t battle-tested for pandemics, wars and extreme weather  ",General News | Opinion
NEW: Billionaire Vincent Bollore wants to create a European empire that will rival Netflix and Walt Disney ⁠— with a conservative twist  Read The Big Take ⬇️  ,General News | Opinion
A mileage milestone in the world's leading market for EV adoption has major implications for the future of oil demand (via @climate)  ,General News | Opinion
"Some suppliers to Chinese real estate developers are refusing to repay bank loans because of unpaid bills owed to them, a sign that the loan boycott that started with homebuyers is starting to spread  ",General News | Opinion
"New Covid-19 cases in China jumped to almost 1,000, with more infectious strains continuing to pressure the country’s goal of eliminating the virus as outbreaks spread beyond major cities  ",General News | Opinion
Colleagues recalled in testimony how a JPMorgan trader was able to rapidly place and cancel bogus gold and silver orders  ,General News | Opinion
Thailand is the first country in Asia to decriminalize cannabis and the first in Southeast Asia to move toward legalizing same-sex unions. Here's what's happening  ,General News | Opinion
"NEW: “He’s not doing this out of the goodness of his own heart.”  Sam Bankman-Fried, the 30-year-old billionaire founder of FTX, is using this moment of crypto carnage to expand his already vast empire.  Read The Big Take ⬇️  ",General News | Opinion
"As Europe bakes in a heatwave, about 14 1/2 inches of water are now all that’s preventing parts of the continent from being effectively cut-off from supplies of vital commodities  ",General News | Opinion
The case for generous 0% financing deals is getting harder for UK retailers to justify  ,General News | Opinion
China’s Covid cases jumped to almost 700 as Shanghai widened a testing blitz to cover around 20 million residents  ,General News | Opinion
Hiding your tattoos at the office might be a thing of the past  ,General News | Opinion
NEW: China's rich are trying to pull an exit with the second-largest predicted wealth outflow for a country this year.  The big question hanging over them is whether Xi Jinping’s government will let them leave.  Read The Big Take ⬇️  ,General News | Opinion
A trader is pocketing big profits for breaking with the pack and placing a sizable bet that the Fed won’t increase the size of its interest-rate hikes  ,General News | Opinion
"UK nationwide rail strikes planned for later this month are still due to go ahead, a union leader has said, as ""no-one's coming to the table"" to find a way out  ",General News | Opinion
A blind spot is building up in the UK energy market as temperatures are set to break new records in England (via @climate)  ,General News | Opinion
Already beleaguered crypto miners could soon be facing some additional pressure from the Celsius bankruptcy  ,General News | Opinion
"Despite its reputation for overpowering strength and bitterness, robusta coffee is finding new followers, and Brazilian farmers are stepping in to supply it  ",General News | Opinion
A delayed deal between Thailand’s oldest bank and its largest crypto exchange is raising doubts about the 115-year-old financial group’s ambition to become a regional fintech powerhouse  ,General News | Opinion
"JUST IN: Saudi Arabia will open its airspace to all airlines, including flights to and from Israel, as Biden aims to improve relations in the Middle East  ",General News | Opinion
#5things: Mortgage boycotts in China’s property sector. Inflation pain. And a very costly $1 billion texting habit.  Here’s what you need to know. ⬇️  ,General News | Opinion
"NEW: MBS's futuristic desert megaproject is supposed to have a ski resort, swim lanes for commuters, and ""smart"" everything.  Even with a $500 billion budget, Neom's builders say it’s sliding into science fiction.  Read The Big Take ⬇️  https://t.co/3PNMiCKZnB via @BW",General News | Opinion
Wall Street’s two most outspoken CEOs said the US is more than prepared to withstand an economic downturn  ,General News | Opinion
The former CEO of Anglo American is talking to a number of private equity firms about new ways to invest in the mining sector as the energy transition gathers pace  ,General News | Opinion
The early entrants into digital assets scooped up much of the wealth. And the volatility along with it  ,General News | Opinion
Solar providers in Nigeria are seeking to raise additional funds to expand as a surge in diesel prices to run generators prompts companies to switch to the renewable power source  ,General News | Opinion
"For the first time in two decades, one euro is worth the same as a single US dollar — here's why  ",General News | Opinion
"Twitter goes after Elon Musk, a new destination for Russia’s fuel, and cracks in Italy’s coalition.   Here’s what people are talking about 🔽  ",General News | Opinion
#5things: OPEC outlook suggests no relief for consumers. Twitter sues Elon Musk over abandoned $44 billion takeover. WHO worries about new Covid wave.  Here's what you need to know ⬇️  ,General News | Opinion
"In the global debate about what's behind the current high rates of inflation, Japan provides an awkward counterexample (via @opinion)   ",General News | Opinion
"🇭🇰 🇸🇬 Hong Kong or Singapore? From buying a cup of coffee to owning a car, here’s our guide to which city is best for expats  https://t.co/pjfCjywWJ2  ",General News | Opinion
"Europe insists Africa shouldn't use fossil fuels, while it buys up the continent's gas. That's irking African leaders who need fuel to lift millions out of poverty  ",General News | Opinion
"There’s no quick recovery in sight for stocks and bonds that are having their worst year in at least three decades, according to strategists at BlackRock  ",General News | Opinion
The man engineering a once-in-a-generation break-up  ,General News | Opinion
The crypto crash has important lessons for asset managers  ,General News | Opinion
Chinese regulators rush to tame investor panic over mortgage boycotts  ,General News | Opinion
Victims of financial crime suffer psychological shocks  ,General News | Opinion
Save for retirement or just put it all on red?  ,General News | Opinion
Insurance rules should prioritise policyholders over politics  ,General News | Opinion
Money Clinic Podcast: Fraud and the fight to get your money back  ,General News | Opinion
These apps have eyes on your work emails  ,General News | Opinion
Wealth management booms as the rich get richer but markets get choppy  ,General News | Opinion
A SoftBank trader pulls the escape cord  ,General News | Opinion
‘Forget about space’: industry pioneer quibbles with New York’s life sciences vision  ,General News | Opinion
Watch live:  ,General News | Opinion
#FedFAQ:  I received a suspicious-looking e-mail that claims to be from the Federal Reserve. Is it a scam? Learn more:  https://t.co/GY6gSUE4mA  ,General News | Opinion
"Every once in a while on a Sunday nite, I take a ""junkie scalp trade"" in the $ES_F  the only tool I use is the VWAP  ",General News | Opinion
going live now!,General News | Opinion
@SamRo which ones specifically?,General News | Opinion
@bclund crypto solves that!,General News | Opinion
@Sundevil781 @SunriseTrader  ,General News | Opinion
@CMegla @TraderLion_ @RichardMoglen @RayTL_ wow!  glad it was useful,General News | Opinion
@ukraine_special thank you Alex,General News | Opinion
"Tune into @PatrickWalker56 now and I will be following him at 1045AM  All sessions are recorded  I have a brief PPT and we will look at a bunch of stocks including some actionable for Monday, LONG &amp; SHORT!",General News | Opinion
"@JJonFire5 no, that was for the trade ideas video  the EOD was a public one",General News | Opinion
"@JJonFire5 Thats because it was a free post, texts are only sent out on premium content.  have a good wknd!",General News | Opinion
"In the weeks leading up to the Jan. 6 Capitol attack, Oath Keepers founder Stewart Rhodes tried to get the organization’s general counsel, Kellye SoRelle, to put him in touch with the White House, SoRelle told @NBCNews.  ",General News | Opinion
"James Caan, best known for his work in big-screen classics such as ""The Godfather"" and ""Elf,"" has died at age 82, his family said in a statement.  ",General News | Opinion
"Highland Park shooting suspect charged with 7 counts of first-degree murder, official says, adding ""there will be more charges.""  ",General News | Opinion
@VolatilityVIX Go back and look at my original tweet......it was about the PGA's response to the whole thing.,General News | Opinion
@VolatilityVIX Looking at Official World Golf Rankings which are updated weekly.   ,General News | Opinion
"@tweet_at_DLH Yes, but you have to have your eyes open to seeing those reflected weaknesses.",General News | Opinion
"@fed_speak My under/over on when you actually take off, given staffing shortages, is tomorrow at 1:33 pm.",General News | Opinion
I love this sort of thing.,General News | Opinion
Great podcast from @jsoloff   Lots of good info about vol and good option strategies.   ,General News | Opinion
@GemeenAapje @Nations_Indexes Will look.,General News | Opinion
Those of you who get it will really get it....  If something bad happens to Kim Wexler then Vince Gilligan is going to have to go into the witness protection program.,General News | Opinion
@fed_speak Do you think it’s common or rare?  I think it’s rarer than most people do.,General News | Opinion
@fed_speak And I’d bet you’re the only member.,General News | Opinion
@benchmarkhaley We did.  He kept selling at lower and lower prices.  But at some point there's no way to lay it off.,General News | Opinion
Is there anyone out there who didn't lend money to Three Arrows?,General News | Opinion
@JoeDubyk I wish the airlines would hire the smartest kid in any random 10th grade algebra class and ask them:  We have 300 planes and 1200 pilots so can we schedule 10 million flights for next Tuesday?,General News | Opinion
@ResearchRonin I’m assuming they knew but were betting they could get the bridge temporarily dismantled to get it to sea.   Will be interesting to watch.,General News | Opinion
I am genuinely curious as to what they're going to do next.,General News | Opinion
"“At the Bering Strait with the United States,” the 9-year-old boy ventured hesitantly. Mr. Putin, who chairs the board of the Russian Geographic Society, contradicted the boy to triumphant applause. “The borders of Russia,” he pronounced, “never end.”   ",General News | Opinion
From Breakingviews - Fintech crash is an M&amp;A opportunity for bold banks  ,General News | Opinion
Ambition of 'guilt-free' travel through offsets faces rocky road  https://t.co/iOs0yqX2Ec  ,General News | Opinion
"WATCH: ‘Overture,’ a supersonic passenger plane by Colorado start-up Boom Supersonic hopes to half the fly time between New York and London. The company is targeting its maiden flight in 2026  ",General News | Opinion
"Striking S.Korea shipyard workers in talks to end siege, deliveries delayed  https://t.co/zkAlREhZtK  ",General News | Opinion
WATCH - From @Breakingviews: GE announced the names of the three resulting companies once it splits up. Lauren Silva Laughlin says the names are as bad as the company's stock performance  ,General News | Opinion
WATCH: Here are the week's big stories in the world of virtual money 👇  ,General News | Opinion
From Breakingviews - Twitter-Musk divorce court favors the kids  ,General News | Opinion
From Breakingviews - France’s generous EDF buyout born of necessity  ,General News | Opinion
New Vatican policy orders foreign investment accounts closed  https://t.co/ot1vGCPTcp  ,General News | Opinion
"Automotive chip order times remain long around the world, but brokers like Kelvin Pang and thousands like him are focusing on China, which has become ground zero for a crunch that the rest of the industry is gradually moving beyond  ",General News | Opinion
"S.Korea's Yoon says 'illegal' shipyard strike cannot be tolerated, 'waited long enough'  https://t.co/kkn654gTrd  ",General News | Opinion
From Breakingviews - Chinese banks’ half-truths hinder mortgage fix  ,General News | Opinion
South Korean government calls on strikers to end 'illegal' siege of Daewoo shipyard  https://t.co/PpMipRiQqt  ,General News | Opinion
From Breakingviews - Wells Fargo battles forces it chose not to control  ,General News | Opinion
"WATCH: From Elon Musk's bid to avoid buying Twitter to earnings season for U.S. banks, we round up the big stories in business and finance over the week  ",General News | Opinion
From Breakingviews - China’s economy could beggar its neighbours  ,General News | Opinion
From Breakingviews - Investment bankers wait for the axe to fall  ,General News | Opinion
"From Breakingviews - Japan’s post-Abe future, Europe’s currency problem: podcast  ",General News | Opinion
"From @Breakingviews: Inflation is way too hot in the U.S., but oil and gas prices have come down of late as have some agricultural products like wheat. The question is whether that makes things better, or worse, says @GinaChon  https://t.co/70pmCQ6PKK  ",General News | Opinion
From Breakingviews - FOMO will be private equity’s saving grace  ,General News | Opinion
"Shareholder ESG support down but not out, researchers say  https://t.co/BXUztilrMi  ",General News | Opinion
Singapore sets up first battery storage system to improve port energy usage  https://t.co/oh4JgwtrZF  ,General News | Opinion
"WATCH: New data from Glassnode shows that investors with less than one bitcoin, also known as shrimps, are adding to their holdings at the fastest rate on record. Meanwhile, big players, or whales, are snapping up bitcoin at the fastest pace since early 2021  ",General News | Opinion
